nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
行业日活	20190801	3712492	2559138	2809885	1712837
行业日活	20190802	3752281	2587339	2900169	1774274
行业日活	20190803	3674511	2532660	2834426	1732037
行业日活	20190804	3639228	2489032	2779862	1685453
行业日活	20190805	3641457	2516615	2785178	1702962
行业日活	20190806	3647228	2523972	2783993	1705375
行业日活	20190807	3664466	2536924	2856856	1753552
行业日活	20190808	3625790	2502207	2805271	1710618
行业日活	20190809	3561669	2458722	2680436	1625630
行业日活	20190810	3275197	2264044	2434103	1463001
行业日活	20190811	3669847	2509912	2653010	1584531
行业日活	20190812	3563157	2452387	2626122	1579665
行业日活	20190813	3586781	2482318	2662583	1620058
行业日活	20190814	3644189	2522733	2681682	1633816
行业日活	20190815	3641547	2522619	2685511	1635605
行业日活	20190816	3610301	2505041	2717679	1665102
行业日活	20190817	3514281	2427917	2667355	1622606
行业日活	20190818	3492182	2405024	2650704	1609794
行业日活	20190819	3539863	2447266	2636262	1607632
行业日活	20190820	3543020	2447004	2683555	1631000
行业日活	20190821	3500017	2420157	2665771	1620608
行业日活	20190822	3359110	2315905	2646148	1609445
行业日活	20190823	3429215	2369439	2706998	1654115
行业日活	20190824	3099873	2141465	2505318	1520858
行业日活	20190825	3437638	2353753	2549565	1527574
行业日活	20190826	3449859	2374973	2632631	1595884
